date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2022-07-12,1174.82,-2.6427054,0.12578946,1.2586607,3.011386,4.8731675,-2.6427054,4.8731675,-4.064912605527601,6.295374679807386,0.78440166,0.2983237450365249,1.0,-0.48047235169222935,12.098942,5.665244314228376,0.3188441,-3.0373442,-0.9495514,-0.34934583,0.3002571,0.12611751,0.20601574,0.7670634,0.23130588,0.43564633,0.2624213,0.96083635,-3.3463943,1.4020265,3.9727767,7.4442077,10.942614,-3.3463943,10.942614,-6.676665178557688,14.272884479781442,0.82806164,6.908366141614082,1.0,-1.1180922342653665,13.983784,11.71832386784751,1.54902,-6.6363525,-2.6951673,-1.107252,0.197408,0.31403175,0.20960926,3.4605918,0.282405,1.0745953,0.31057778,3.9848359,-5.743122,2.8859012,7.426089,14.807996,21.889324,-5.743122,21.889324,-11.499824617711642,27.646026705113986,0.81678736,-8.92408941360277,0.0,-16.631494010303527,16.363264,18.228209553032602,2.5828285,-11.36069,-6.160126,-2.6504707,0.15988672,0.026746884,0.15902945,6.2258387,0.31564865,2.3835044,0.36543515,5.955886
2022-07-13,1173.92,-2.6446977,0.11875564,1.2539195,2.9771166,4.819991,-2.6446977,4.819991,-4.066904831174574,6.242198276761732,0.77786875,1.7077685044598767,1.0,-0.48047235169222935,11.72778,11.01491634317382,0.31915757,-3.0147116,-0.95623356,-0.33985218,0.29879454,0.2061864,0.20453228,0.7592767,0.23108758,0.36912113,0.26558563,1.0174426,-3.464553,1.2972698,3.8904533,7.312756,10.798536,-3.464553,10.798536,-6.794823995848947,14.128807178756052,0.8202638,6.7981502017962745,1.0,-1.1180922342653665,13.6284485,11.733926358857929,1.5661178,-6.6106462,-2.7191803,-1.0764086,0.19605313,0.5479286,0.20960319,3.4120376,0.28237823,0.778173,0.31196547,4.0950484,-6.1149545,2.5764365,7.210307,14.539148,21.637146,-6.1149545,21.637146,-11.871656988469699,27.393848512975314,0.8070228,-12.506830850677012,0.0,-19.627118118055986,16.110146,19.710032049328564,2.516415,-11.403167,-6.2354794,-2.5943017,0.15723331,0.49168292,0.15887302,6.1688557,0.31618494,1.9069346,0.36770877,6.0938587
2022-07-14,1182.17,-2.6545138,0.09266869,1.1972,2.9389765,4.840689,-2.6545138,4.840689,-4.076721000913343,6.262896347287855,0.77619827,1.369401062060723,1.0,-0.48047235169222935,11.447249,10.159371633090274,0.30388188,-2.9711955,-0.94953525,-0.34469166,0.29879785,0.24845298,0.20413032,0.76825196,0.23304887,0.38243118,0.264023,1.0125295,-3.4619014,1.2452097,3.7422726,7.1921797,10.794347,-3.4619014,10.794347,-6.79217230441218,14.12461768748408,0.8196269,5.744644898880611,1.0,-1.1180922342653665,13.305022,11.535909973220363,1.4923908,-6.4935536,-2.6924844,-1.0884956,0.19580135,0.7124911,0.20954657,3.4339287,0.28424412,0.83485675,0.31040797,4.0221944,-6.2585998,2.3524,6.8556466,14.276362,21.639067,-6.2585998,21.639067,-12.015302275029757,27.395769213048556,0.8044967,-12.574924281478195,0.0,-19.627118118055986,15.837799,19.700362120000538,2.4565034,-11.26872,-6.2351227,-2.647694,0.15934205,0.6292668,0.15845965,6.257988,0.3185091,1.9336537,0.36368918,5.946157
2022-07-15,1179.25,-2.6125147,0.14280647,1.2592772,2.9867663,4.829369,-2.6125147,4.829369,-4.034721899274549,6.251576233152113,0.7737436,1.3066685210741353,1.0,-0.3095613573973477,11.771735,10.245731698808298,0.32470813,-3.0087194,-0.97711045,-0.34224516,0.29585564,0.20131211,0.20343648,0.77698255,0.23293225,0.38435695,0.26777562,1.0300906,-3.422171,1.3316433,3.888513,7.33172,10.837032,-3.422171,10.837032,-6.752441993972116,14.167303196212107,0.81457996,6.808057645320555,1.0,-1.1180922342653665,13.668083,11.861639913459227,1.5681152,-6.62192,-2.7985384,-1.0931566,0.19513187,0.59952366,0.21382289,3.4934158,0.28510773,0.85881907,0.30593747,4.1561246,-6.1244664,2.5748544,7.179742,14.576015,21.730349,-6.1244664,21.730349,-11.881168936101535,27.487051103917697,0.8000419,-15.869778410715291,0.0,-21.932220222208432,16.163977,20.989150754344816,2.5525556,-11.51937,-6.430725,-2.6438942,0.1567128,0.4416416,0.16290396,6.3883247,0.3217,1.9620712,0.35868323,5.979906
2022-07-18,1176.49,-2.577012,0.13730356,1.2592788,2.9653273,4.7991657,-2.577012,4.7991657,-3.999219227079115,6.221372890714369,0.7702665,1.015657845646014,1.0,-0.8318939981810214,11.983518,10.775750923941828,0.32994863,-3.0559878,-1.0133917,-0.344918,0.29017302,0.12758406,0.20440148,0.70118886,0.23393019,0.37802464,0.27149528,1.0023456,-3.3876498,1.2929634,3.860331,7.250931,10.75906,-3.3876498,10.75906,-6.717920652648264,14.089330784102732,0.8087247,7.978310133859938,1.0,-1.1180922342653665,13.814783,12.289990401299484,1.6217424,-6.75606,-2.9183383,-1.1108834,0.19040069,0.26156753,0.22702631,3.2433589,0.28462884,0.819394,0.29794416,4.148035,-6.08413,2.4982028,7.1588826,14.48371,21.671309,-6.08413,21.671309,-11.840832327214816,27.42801103433762,0.7938907,-12.83175943754767,0.0,-21.932220222208432,16.324163,21.756122513267034,2.5657194,-11.827645,-6.683548,-2.6867056,0.15283817,0.100323334,0.17213286,6.125835,0.32451203,1.8879544,0.3505169,5.798278
2022-07-19,1178.33,-2.5841947,0.12731427,1.2231128,2.962859,4.8561277,-2.5841947,4.8561277,-4.006401825193128,6.2783349039589975,0.7695672,0.5703662750275282,1.0,-1.1180922342653665,11.598397,10.913105677821683,0.3115089,-2.9846396,-0.98021895,-0.34496284,0.29079875,0.21293986,0.2052152,0.68750846,0.23315752,0.3495909,0.27082855,1.0153362,-3.435218,1.2387428,3.7156699,7.1534925,10.796284,-3.435218,10.796284,-6.765488973876291,14.1265546000207,0.809509,7.860482997072214,1.0,-1.1180922342653665,13.343173,12.278223548287686,1.534343,-6.573331,-2.82203,-1.1035615,0.19561405,0.7584681,0.23080231,3.2010596,0.28164777,0.70635384,0.2919359,4.2267876,-6.3444953,2.2601185,6.800733,14.254281,21.755589,-6.3444953,21.755589,-12.101197813359835,27.512291048375705,0.793044,-11.436560472042173,0.0,-21.932220222208432,15.922697,21.984903865469388,2.4263604,-11.565896,-6.546345,-2.6980634,0.159997,0.6636331,0.17613852,6.091079,0.32175118,1.6583781,0.3421133,5.826589
2022-07-20,1194.1399999999999,-2.6397736,-0.007924336,1.0173882,2.7872472,4.769582,-2.6397736,4.769582,-4.061980772260389,6.19178895974513,0.7590444,-0.2599385996451664,0.0,-1.1180922342653665,11.427799,6.503302728290889,0.3224802,-2.9180946,-0.9968632,-0.3390925,0.28868937,0.2744048,0.2058477,0.6026923,0.23293032,0.35389203,0.27253258,1.1005565,-3.7139187,0.79274905,3.0772924,6.5643954,10.419679,-3.7139187,10.419679,-7.044189564009958,13.749949566146189,0.7975302,6.573950131510825,1.0,-1.1180922342653665,13.134464,11.331346137514826,1.5265832,-6.4150963,-2.8634598,-1.0851204,0.19266699,0.88322145,0.2430949,2.8683238,0.27641612,0.71623915,0.28782198,4.423011,-6.972831,1.3880391,5.643906,13.247578,21.228048,-6.972831,21.228048,-12.729533289281466,26.984750841466525,0.78002626,-11.741359112197513,0.0,-21.932220222208432,15.807632,21.91606232217092,2.4134638,-11.456906,-6.6684694,-2.679568,0.16097265,0.6240146,0.18584713,5.7596006,0.31594023,1.636212,0.33723998,6.039551
2022-07-21,1198.47,-2.751324,-0.085661635,0.99944085,2.676126,4.595587,-2.751324,4.595587,-4.173531103376112,6.017793941739759,0.74242586,0.8019689037397427,1.0,-1.1180922342653665,11.046889,11.741780990650653,0.33491492,-2.895563,-0.9919604,-0.3371721,0.28602102,0.24636286,0.20568363,0.49882236,0.23177488,0.36894467,0.2765204,1.1168476,-4.0254035,0.5470218,2.9717674,6.2258387,9.93529,-4.0254035,9.93529,-7.355674377700144,13.265561214705759,0.778057,6.084890226117555,1.0,-1.1180922342653665,12.64604,11.267311397633918,1.5133458,-6.355481,-2.866992,-1.0875194,0.18875805,0.7586863,0.25497597,2.4107788,0.27235198,0.7719127,0.28391394,4.4455028,-7.582636,0.91668123,5.487636,12.696908,20.440804,-7.582636,20.440804,-13.339338396398166,26.197506044713595,0.760491,-13.075194823543573,0.0,-21.932220222208432,15.435886,21.993879478708518,2.2773962,-11.434687,-6.708478,-2.7078342,0.15721194,0.6383524,0.19271654,5.266723,0.31607878,1.6964793,0.3339927,5.9947643
2022-07-22,1194.76,-2.7599843,-0.11986692,1.0020795,2.6129258,4.463148,-2.7599843,4.463148,-4.182191419843397,5.8853552820717905,0.73390865,0.9637364322449975,1.0,-0.8110415480933497,11.250971,11.581568836779683,0.35525826,-2.9762955,-1.0325613,-0.33918306,0.28173697,0.07417658,0.20637944,0.46789977,0.23199308,0.38758966,0.2798905,1.056676,-4.0497794,0.45680934,2.9701679,6.0744815,9.639038,-4.0497794,9.639038,-7.380050293227487,12.969308964034372,0.76635027,6.0425694252001385,1.0,-0.8110415480933497,12.828815,11.28297512664619,1.5963565,-6.5580926,-3.0094795,-1.105358,0.18396445,0.12907948,0.26427284,2.2874053,0.27477533,0.83012456,0.27698737,4.300674,-7.6158037,0.7346627,5.4602227,12.35008,19.802942,-7.6158037,19.802942,-13.372506235448459,25.55964479288254,0.7489067,-11.622953741232324,0.0,-21.932220222208432,15.570656,22.10896673517226,2.438541,-11.790351,-6.9854684,-2.7437992,0.1513107,-0.29672226,0.20140424,5.1299357,0.3248169,1.8098686,0.3224682,5.642907
2022-07-25,1188.5,-2.7185843,-0.09733267,1.05884,2.6306567,4.4358726,-2.7185843,4.4358726,-4.140791464093885,5.8580797197854135,0.7303866,3.541912066213621,1.0,-0.28859907446361355,11.636273,18.23780860895053,0.30652136,-3.052898,-1.0493559,-0.3460571,0.27498314,0.0704732,0.2069515,0.42398378,0.23260094,0.42105556,0.28546438,0.93040955,-3.9529033,0.51846015,3.0902872,6.0784645,9.545333,-3.9529033,9.545333,-7.283174148818308,12.875603786727243,0.76071465,5.876092476723796,1.0,-1.1644501599648582,13.130627,11.395552396785453,1.4883668,-6.740352,-3.0844433,-1.1326169,0.18289158,0.06307214,0.27512372,2.0589445,0.27854848,1.0014069,0.2634362,4.0669904,-7.460368,0.8287725,5.673687,12.346236,19.635107,-7.460368,19.635107,-13.21707067331467,25.391809557286837,0.74315834,-11.435706413868212,0.0,-21.932220222208432,15.832781,22.093605085097668,2.1561534,-12.116483,-7.158076,-2.8124776,0.15079208,-0.1576377,0.20960994,4.870873,0.3360374,2.0568614,0.30356058,5.0598226
2022-07-26,1185.07,-2.7857025,-0.16319865,1.0364654,2.6013749,4.3661304,-2.7857025,4.3661304,-4.2079096319710825,5.7883375170266245,0.7230332,4.6615133992117075,1.0,-0.14816408965996342,11.460744,19.057209929117207,0.31191778,-3.0884993,-1.0559806,-0.3480466,0.2716653,-0.012579399,0.20670216,0.4060895,0.2336928,0.48353654,0.28793973,0.86587584,-4.1073833,0.35541892,3.0263107,5.975843,9.350336,-4.1073833,9.350336,-7.437654129287058,12.680606952925974,0.75192505,6.985264786873725,1.0,-1.1644501599648582,12.918471,11.716722857884704,1.5032808,-6.8082,-3.1046662,-1.1416395,0.18179764,-0.24961536,0.28030017,1.9518902,0.280062,1.2363483,0.25784013,3.927348,-7.6948957,0.57395697,5.601679,12.209599,19.336845,-7.6948957,19.336845,-13.451598261205294,25.093547914830783,0.73473954,-11.299627075093422,0.0,-21.932220222208432,15.660204,22.087887962782375,2.2160914,-12.224594,-7.196935,-2.8336167,0.14976622,-0.55441356,0.2130637,4.824709,0.3404557,2.4571686,0.29671443,4.85212
2022-07-27,1191.04,-2.7587445,-0.1554972,0.99073803,2.5919175,4.4058847,-2.7587445,4.4058847,-4.180951643232069,5.828091907743177,0.72013223,4.812465784815589,1.0,-0.14816408965996342,11.214512,19.286570007391138,0.30640945,-3.03121,-1.0457232,-0.33694544,0.27353787,0.011153829,0.20707175,0.37768507,0.23364556,0.47829488,0.28574476,0.8717405,-4.103884,0.32697496,2.8463187,5.8517213,9.342152,-4.103884,9.342152,-7.434155098220163,12.672422519942575,0.7484116,6.981198782712204,1.0,-1.1644501599648582,12.632831,11.714534336190928,1.4286668,-6.681147,-3.0786803,-1.1048772,0.18425402,-0.049238276,0.2872433,1.7900859,0.2758662,1.203722,0.25263637,3.9024227,-7.6868906,0.5352511,5.310133,12.045563,19.419607,-7.6868906,19.419607,-13.44359311899338,25.17630967935715,0.7329049,-15.5200733896516,0.0,-21.932220222208432,15.431673,23.342478115534107,2.0310354,-12.062775,-7.1464133,-2.7595825,0.15594156,-0.22036754,0.21608634,4.650081,0.3349989,2.40199,0.2929732,4.7582126
2022-07-28,1208.12,-2.9435449,-0.34430864,0.7117298,2.341548,4.327161,-2.9435449,4.327161,-4.365752029660902,5.749368000272474,0.7113266,3.7392619954739588,1.0,-0.14816408965996342,11.075795,16.612934765918705,0.33665672,-2.9786687,-1.0593926,-0.31813404,0.2768323,0.13936035,0.20779872,0.35953405,0.23338638,0.5170485,0.2819826,1.0517371,-4.818503,-0.40224722,1.8980042,4.944569,8.851322,-4.818503,8.851322,-8.148773781081491,12.181593052169138,0.7324003,6.47081918732941,1.0,-1.1644501599648582,12.548031,11.054385597064188,1.4227139,-6.546862,-3.1249495,-1.0447845,0.18151282,0.4770198,0.29905057,1.6399378,0.26823607,1.3555504,0.2512005,4.290432,-8.878849,-0.6677464,3.716789,10.516529,18.699272,-8.878849,18.699272,-14.63555154642258,24.455974672643283,0.7204966,-20.301223845992475,0.0,-23.48783439885793,15.375317,24.159808527768114,2.078163,-11.906181,-7.185758,-2.6072307,0.16176352,-0.133844,0.22266215,4.5433555,0.3224513,2.6001043,0.29312295,5.2193027
2022-07-29,1206.33,-2.9145355,-0.3145835,0.80022746,2.344704,4.2321286,-2.9145355,4.2321286,-4.336742687467298,5.654335785154066,0.69015026,3.7750459671776606,1.0,-0.11242674321254587,10.784875,16.598774369727685,0.34041983,-2.9848928,-1.0782802,-0.31977051,0.27479097,0.1802818,0.20573252,0.36240536,0.23145497,0.5223754,0.2880216,1.0898196,-4.765437,-0.33846655,2.105104,4.977013,8.67921,-4.765437,8.67921,-8.09570800425654,12.009480587264353,0.7087161,6.1283184754565365,1.0,-1.1644501599648582,12.249197,11.178428379771697,1.4609307,-6.596147,-3.202618,-1.0520194,0.18068933,0.39540583,0.29901165,1.681684,0.26792055,1.3556898,0.2523785,4.3365345,-8.947602,-0.66960335,4.040092,10.561882,18.378258,-8.947602,18.378258,-14.704304788915255,24.134960268346408,0.6963219,-18.988534177810095,0.0,-23.48783439885793,15.163982,24.275474020854137,1.9591507,-12.080787,-7.38218,-2.6528804,0.15755689,0.11552538,0.22185706,4.591155,0.32360816,2.5907714,0.29697794,5.090772
2022-08-01,1231.35,-2.9333203,-0.21321225,0.8503381,2.4512262,4.567553,-2.9333203,4.567553,-4.355527448896131,5.989760208371839,0.7052956,2.0417895110299797,1.0,-0.11242674321254587,12.249475,8.262745133868991,0.33105922,-3.1534824,-1.0659924,-0.31905723,0.2747616,0.4099703,0.20640273,0.37396404,0.2325102,0.56268585,0.28632542,1.1957091,-4.791734,-0.13757198,2.1654158,5.11095,9.335588,-4.791734,9.335588,-8.122005096694284,12.665859333297067,0.7198552,3.153549493297626,1.0,-1.4027682949537712,13.724391,9.086698262498375,1.353979,-6.9066663,-3.1634822,-1.0455332,0.17304888,1.2723681,0.30756164,1.7257972,0.26595017,1.5050502,0.25343934,4.6059527,-8.668497,-0.025559172,4.3102107,10.846608,19.589245,-8.668497,19.589245,-14.425199602452853,25.34594735941086,0.71154064,-21.477327135379817,0.0,-23.48783439885793,16.350388,23.924827197146087,1.8714837,-12.406142,-7.2084084,-2.577585,0.15773037,0.45286873,0.22805783,4.5916348,0.31645218,2.795362,0.29775962,5.2954235
2022-08-02,1241.62,-2.92634,-0.13945317,0.9566102,2.5051608,4.593376,-2.92634,4.593376,-4.348547268155775,6.0155833246743295,0.6969975,1.378162722338329,1.0,-0.11242674321254587,12.066446,5.908327862383262,0.29567152,-3.116879,-1.0462693,-0.3236159,0.27090734,0.55178356,0.20381124,0.45540994,0.23232813,0.6060507,0.29295328,1.2091097,-4.6369195,0.1472081,2.5046465,5.3562155,9.545467,-4.6369195,9.545467,-7.967190376540476,12.875738254805857,0.7167989,2.9966423275023577,1.0,-1.4027682949537712,13.530834,8.921553233294327,1.2456214,-6.7986255,-3.0676107,-1.041181,0.17631629,1.6718845,0.29743376,2.1388953,0.27057612,1.6954173,0.2556738,4.6797733,-8.615882,0.2888873,4.763671,11.117754,19.818636,-8.615882,19.818636,-14.372584436742404,25.575338457433322,0.7040969,-18.879208395238397,0.0,-23.48783439885793,16.191679,24.87720112388063,1.5824625,-12.229848,-7.0667815,-2.5992868,0.1563057,1.2815852,0.22423157,5.046997,0.32180393,3.0523868,0.29765883,5.0998855
2022-08-03,1249.76,-3.196079,-0.39384612,0.7255111,2.3112872,4.505892,-3.196079,4.505892,-4.618286180738172,5.928098964933119,0.6832398,0.537854512165973,1.0,-0.18667831751201236,12.9364195,3.8919147096886273,0.32699767,-3.2866917,-1.1659147,-0.33364466,0.264778,0.7109875,0.20631468,0.39845088,0.23219061,0.6307863,0.2967167,1.2871938,-5.451343,-0.67525315,1.7335029,4.612578,9.044377,-5.451343,9.044377,-8.781613937636667,12.374648205062204,0.690387,2.4306903196533067,1.0,-1.4027682949537712,14.270619,8.620344423586083,1.3044441,-7.1849194,-3.4522521,-1.0979707,0.16327226,1.8810652,0.32002497,1.7784635,0.26430312,1.7848706,0.2523998,4.825822,-9.9766655,-1.0667927,3.4872599,9.880997,19.053375,-9.9766655,19.053375,-15.733368013707736,24.81007776102219,0.68053454,-19.595912781624904,0.0,-23.48783439885793,16.803465,24.841467765834935,1.7018296,-13.021954,-7.82278,-2.7167082,0.15051335,0.7746768,0.24260254,4.552817,0.31399018,3.1748424,0.29289398,5.2211823
2022-08-04,1254.15,-3.255658,-0.48368368,0.6284807,2.2439554,4.4673824,-3.255658,4.4673824,-4.67786507630702,5.889589596036634,0.6868299,-0.16598706239380046,0.0,-0.5385868054176401,12.548135,3.903462731046044,0.2978051,-3.2085857,-1.1727002,-0.34548998,0.26803613,0.9772512,0.20279124,0.49782616,0.23067479,0.6681525,0.29849783,1.2760952,-5.6156435,-0.8886312,1.5486833,4.552356,9.061064,-5.6156435,9.061064,-8.94591437937861,12.391334644576364,0.703157,1.832956709004167,1.0,-1.4027682949537712,13.937237,8.574981302991915,1.12352,-7.05904,-3.4349935,-1.1241949,0.17903918,2.7877774,0.28834325,2.3512707,0.2753287,1.9222882,0.2572888,4.850348,-10.481236,-1.6462333,2.9494722,9.529786,18.837027,-10.481236,18.837027,-16.23793897470627,24.5937291129509,0.6877681,-19.890125271116823,0.0,-23.48783439885793,16.47979,24.83134070082355,1.2184583,-12.853549,-7.8300505,-2.7834055,0.16378339,2.1798496,0.22057936,5.0712643,0.32132056,3.3826845,0.29431674,5.058578
2022-08-05,1252.74,-3.3369262,-0.6726056,0.47832605,2.0636482,4.3074365,-3.3369262,4.3074365,-4.759133386853895,5.729643631223402,0.66946006,0.7626067248237316,1.0,-0.5385868054176401,12.806964,6.940240658948067,0.31285405,-3.3109453,-1.2470652,-0.36281067,0.24716315,0.8749221,0.20641239,0.48633462,0.23591366,0.73235327,0.3105108,1.3451483,-5.8157377,-1.3217008,1.2141675,4.14489,8.706657,-5.8157377,8.706657,-9.146008602401071,12.036928287764841,0.68276155,1.9493609758149688,1.0,-1.4027682949537712,14.158178,8.565690691763034,1.2626371,-7.3061514,-3.6596787,-1.1875087,0.16124198,2.0957181,0.29387274,2.280779,0.2827572,2.1831431,0.26212808,5.098561,-10.809632,-2.3781104,2.417356,8.871563,18.283157,-10.809632,18.283157,-16.56633481821213,24.039859865514376,0.66721535,-19.21401850314382,0.0,-23.48783439885793,16.703787,24.85712216803205,1.6651541,-13.343707,-8.285126,-2.9343512,0.14204496,0.9952825,0.22534578,4.873693,0.33149505,3.7555833,0.30111426,5.247942
2022-08-08,1256.75,-3.5541534,-0.8379824,0.31235847,1.9527454,4.363739,-3.5541534,4.363739,-4.976360607389173,5.785946178678236,0.67146826,1.378950710970312,1.0,-0.5385868054176401,13.0289135,9.336381969334525,0.29499465,-3.302681,-1.2428448,-0.37230417,0.25334764,1.0735843,0.20392823,0.5040839,0.23374721,0.7575015,0.30897686,1.2754043,-6.3622894,-1.7473303,0.798036,3.8474019,8.799006,-6.3622894,8.799006,-9.69256030680781,12.12927734019404,0.68786967,-1.0864454524596674,0.0,-3.5464899757929436,14.372863,12.846984886885954,1.1055449,-7.3147993,-3.6501944,-1.2081969,0.17578413,2.8739946,0.27920362,2.3816922,0.28579357,2.2832341,0.25921878,5.013258,-11.861359,-3.218265,1.5741057,8.228979,18.39316,-11.861359,18.39316,-17.61806115945969,24.149862383214572,0.67075187,-20.560382561616986,0.0,-23.48783439885793,16.83748,24.937431489228203,1.2094604,-13.362124,-8.28263,-2.9828868,0.15931849,1.9058601,0.21519567,4.7816772,0.33059454,3.8501894,0.29489127,4.9478645
2022-08-09,1258.85,-3.8555973,-1.1637396,0.009118621,1.5727133,3.987926,-3.8555973,3.987926,-5.2778044226204965,5.4101331713234995,0.63086873,1.2504406004946385,1.0,-0.5385868054176401,12.882249,9.264859958992547,0.23246884,-3.3625984,-1.3187236,-0.3692979,0.252133,0.9490587,0.20366043,0.38666758,0.23019764,0.71009505,0.31400892,0.9572249,-7.2300315,-2.6825283,-0.09155203,2.7785723,7.7078786,-7.2300315,7.7078786,-10.5603023684228,11.038149467727,0.6409844,-1.9451574810228398,0.0,-4.211408354540391,14.168749,13.066108413507404,0.9163004,-7.476894,-3.9066207,-1.2121007,0.17355269,2.424628,0.29227117,1.8466543,0.27990374,2.0743995,0.25427243,4.1772323,-13.349208,-4.8476353,0.025650993,6.3159695,16.416052,-13.349208,16.416052,-19.105910394994357,22.172754381505587,0.6266807,-21.058227035276232,0.0,-23.48783439885793,16.618818,24.944303038504213,1.1294531,-13.7119255,-8.757791,-2.98104,0.16001262,1.1525435,0.22414824,3.953077,0.32511407,3.5286586,0.29072508,3.7315636
2022-08-10,1256.5,-3.7821484,-1.1986485,-0.040786374,1.3981481,3.6365325,-3.7821484,3.6365325,-5.2043555262124155,5.0587397100960825,0.60155773,1.483568434174434,1.0,-0.35256665340230864,11.527799,9.17528702654053,0.21656276,-3.243736,-1.2645135,-0.3518603,0.24113134,0.8949127,0.20641941,0.32234737,0.23174025,0.63899225,0.32070896,0.44337457,-7.1109376,-2.7556436,-0.1818717,2.4576383,7.00594,-7.1109376,7.00594,-10.441208473464304,10.336210838576608,0.6118561,-0.6163003285431785,0.0,-4.211408354540391,12.955491,13.664401393357807,0.3934212,-7.2415934,-3.779505,-1.1582876,0.1633244,2.2682316,0.29121932,1.5448469,0.28368178,1.7735825,0.26177448,2.5411344,-13.174182,-5.036196,-0.17597829,5.6624584,15.004558,-13.174182,15.004558,-18.93088445505295,20.76126012643967,0.59705865,-23.118414698441633,0.0,-23.48783439885793,15.537645,25.362929968338253,0.9581406,-13.25065,-8.478679,-2.866968,0.14532173,1.0193514,0.2234201,3.4934347,0.33286574,3.0586717,0.29839244,2.0305455
2022-08-11,1252.07,-3.985597,-1.4629451,-0.3324195,1.1584524,3.423771,-3.985597,3.423771,-5.407804060224256,4.845978069547376,0.5824172,1.7096463892976699,1.0,-0.12703092654161585,12.3487,8.872044908771826,0.2458419,-3.3192801,-1.3886375,-0.36183065,0.23972641,0.7319521,0.20677087,0.22506423,0.23149097,0.68227327,0.3220118,0.20858334,-7.7566047,-3.5159438,-0.9714879,1.7706038,6.3883343,-7.7566047,6.3883343,-11.086875549575144,9.718605152388864,0.58493716,-0.1958676561258821,0.0,-4.211408354540391,13.774452,13.608860244861972,0.3748729,-7.541314,-4.2107124,-1.2238288,0.16045925,2.0501988,0.2961035,1.1024302,0.27896592,1.986459,0.26447132,1.6795534,-14.158536,-6.2437215,-1.4563735,4.579391,14.040246,-14.158536,14.040246,-19.91523847421799,19.796948526708224,0.5743418,-24.992113683256147,0.0,-24.338185090931663,16.23387,25.760089957082137,1.2858117,-13.895948,-9.299971,-2.999383,0.14862783,0.13884033,0.22310089,2.9274735,0.32712114,3.3842232,0.30115014,1.383619
